[DEBUG] 2022-04-19 14:05:02.877 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-04-19 14:05:02.879 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-04-19 14:05:02.883 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[TRACE] 2022-04-19 14:05:02.889 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jdbc] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[TRACE] 2022-04-19 14:05:02.890 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [jta] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[TRACE] 2022-04-19 14:05:02.890 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JDBCTransactionFactory] -> [org.hibernate.resource.transaction.backend.jdbc.internal.JdbcResourceLocalTransactionCoordinatorBuilderImpl]
[TRACE] 2022-04-19 14:05:02.890 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.JTATransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[TRACE] 2022-04-19 14:05:02.890 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.resource.transaction.spi.TransactionCoordinatorBuilder] : [org.hibernate.transaction.CMTTransactionFactory] -> [org.hibernate.resource.transaction.backend.jta.internal.JtaTransactionCoordinatorBuilderImpl]
[TRACE] 2022-04-19 14:05:02.892 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [persistent] -> [org.hibernate.hql.spi.id.persistent.PersistentTableBulkIdStrategy]
[TRACE] 2022-04-19 14:05:02.892 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [global_temporary] -> [org.hibernate.hql.spi.id.global.GlobalTemporaryTableBulkIdStrategy]
[TRACE] 2022-04-19 14:05:02.893 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.hql.spi.id.MultiTableBulkIdStrategy] : [local_temporary] -> [org.hibernate.hql.spi.id.local.LocalTemporaryTableBulkIdStrategy]
[TRACE] 2022-04-19 14:05:02.893 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [default] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[TRACE] 2022-04-19 14:05:02.894 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyJpaCompliantImpl]
[TRACE] 2022-04-19 14:05:02.894 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-jpa] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyJpaImpl]
[TRACE] 2022-04-19 14:05:02.894 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [legacy-hbm] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyLegacyHbmImpl]
[TRACE] 2022-04-19 14:05:02.894 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.boot.model.naming.ImplicitNamingStrategy] : [component-path] -> [org.hibernate.boot.model.naming.ImplicitNamingStrategyComponentPathImpl]
[TRACE] 2022-04-19 14:05:02.895 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [default] -> [org.hibernate.cache.internal.DefaultCacheKeysFactory]
[TRACE] 2022-04-19 14:05:02.895 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.cache.spi.CacheKeysFactory] : [simple] -> [org.hibernate.cache.internal.SimpleCacheKeysFactory]
[TRACE] 2022-04-19 14:05:02.898 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.engine.jdbc.connections.spi.ConnectionProvider] : [c3p0] -> [org.hibernate.c3p0.internal.C3P0ConnectionProvider]
[TRACE] 2022-04-19 14:05:02.900 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.engine.jdbc.connections.spi.ConnectionProvider] : [C3P0ConnectionProvider] -> [org.hibernate.c3p0.internal.C3P0ConnectionProvider]
[TRACE] 2022-04-19 14:05:02.900 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.engine.jdbc.connections.spi.ConnectionProvider] : [org.hibernate.connection.C3P0ConnectionProvider] -> [org.hibernate.c3p0.internal.C3P0ConnectionProvider]
[TRACE] 2022-04-19 14:05:02.900 [main] StrategySelectorImpl - Registering named strategy selector [org.hibernate.engine.jdbc.connections.spi.ConnectionProvider] : [org.hibernate.service.jdbc.connections.internal.C3P0ConnectionProvider] -> [org.hibernate.c3p0.internal.C3P0ConnectionProvider]
[INFO ] 2022-04-19 14:05:02.903 [main] Version - HHH000412: Hibernate ORM core version 5.6.7.Final
[DEBUG] 2022-04-19 14:05:02.904 [main] Environment - HHH000206: hibernate.properties not found
[TRACE] 2022-04-19 14:05:03.054 [main] ClassLoaderServiceImpl - trying via [new URL("hibernate.cfg.xml")]
[TRACE] 2022-04-19 14:05:03.054 [main] ClassLoaderServiceImpl - trying via [ClassLoader.getResourceAsStream("hibernate.cfg.xml")]
[TRACE] 2022-04-19 14:05:03.092 [main] LocalXmlResourceResolver - In resolveEntity(-//Hibernate/Hibernate Configuration DTD//EN, http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd, null, null)
[DEBUG] 2022-04-19 14:05:03.092 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-04-19 14:05:03.093 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-04-19 14:05:03.098 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-04-19 14:05:03.289 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[TRACE] 2022-04-19 14:05:03.296 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.engine.config.spi.ConfigurationService]
[TRACE] 2022-04-19 14:05:03.299 [main] AbstractServiceRegistryImpl - Initializing service [role=org.hibernate.cache.spi.RegionFactory]
[DEBUG] 2022-04-19 14:05:03.300 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-04-19 14:05:03.301 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-04-19 14:05:03.325 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-04-19 14:05:03.353 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@9d7ccfe
[DEBUG] 2022-04-19 14:05:03.353 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@9d7ccfe
[DEBUG] 2022-04-19 14:05:03.353 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@9d7ccfe
[DEBUG] 2022-04-19 14:05:03.354 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4b2e3e8f
[DEBUG] 2022-04-19 14:05:03.354 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@41f4fe5
[DEBUG] 2022-04-19 14:05:03.355 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@6f4ade6e
[DEBUG] 2022-04-19 14:05:03.355 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7fc7c4a
[DEBUG] 2022-04-19 14:05:03.355 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@7fc7c4a
[DEBUG] 2022-04-19 14:05:03.356 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@7fc7c4a
[DEBUG] 2022-04-19 14:05:03.356 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@7c9bdee9
[DEBUG] 2022-04-19 14:05:03.356 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7c9bdee9
[DEBUG] 2022-04-19 14:05:03.356 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7c9bdee9
[DEBUG] 2022-04-19 14:05:03.357 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cec704c
[DEBUG] 2022-04-19 14:05:03.357 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2cec704c
[DEBUG] 2022-04-19 14:05:03.357 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2cec704c
[DEBUG] 2022-04-19 14:05:03.357 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@3bdb2c78
[DEBUG] 2022-04-19 14:05:03.358 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@3bdb2c78
[DEBUG] 2022-04-19 14:05:03.358 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@3bdb2c78
[DEBUG] 2022-04-19 14:05:03.358 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@21d1b321
[DEBUG] 2022-04-19 14:05:03.358 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@21d1b321
[DEBUG] 2022-04-19 14:05:03.358 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@21d1b321
[DEBUG] 2022-04-19 14:05:03.359 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3ffb3598
[DEBUG] 2022-04-19 14:05:03.359 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3ffb3598
[DEBUG] 2022-04-19 14:05:03.359 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3ffb3598
[DEBUG] 2022-04-19 14:05:03.360 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7b78ed6a
[DEBUG] 2022-04-19 14:05:03.360 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7b78ed6a
[DEBUG] 2022-04-19 14:05:03.360 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7b78ed6a
[DEBUG] 2022-04-19 14:05:03.361 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@31edeac
[DEBUG] 2022-04-19 14:05:03.361 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@31edeac
[DEBUG] 2022-04-19 14:05:03.361 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6d469831
[DEBUG] 2022-04-19 14:05:03.361 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6d469831
[DEBUG] 2022-04-19 14:05:03.362 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1460c81d
[DEBUG] 2022-04-19 14:05:03.362 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1460c81d
[DEBUG] 2022-04-19 14:05:03.362 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@756b58a7
[DEBUG] 2022-04-19 14:05:03.363 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6ae3fb94
[DEBUG] 2022-04-19 14:05:03.363 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@42d73c61
[DEBUG] 2022-04-19 14:05:03.363 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@42d73c61
[DEBUG] 2022-04-19 14:05:03.364 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@23382f76
[DEBUG] 2022-04-19 14:05:03.364 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@23382f76
[DEBUG] 2022-04-19 14:05:03.370 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5496c165
[DEBUG] 2022-04-19 14:05:03.370 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5496c165
[DEBUG] 2022-04-19 14:05:03.371 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@50d951e7
[DEBUG] 2022-04-19 14:05:03.371 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@50d951e7
[DEBUG] 2022-04-19 14:05:03.372 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@588307f7
[DEBUG] 2022-04-19 14:05:03.372 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@588307f7
[DEBUG] 2022-04-19 14:05:03.373 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@7acfb656
[DEBUG] 2022-04-19 14:05:03.373 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@7acfb656
[DEBUG] 2022-04-19 14:05:03.374 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52cb4f50
[DEBUG] 2022-04-19 14:05:03.374 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@52cb4f50
